"activity_level","activity_year","activity_month","geo_lvl","geo_val","prim_lvl","activity_count"
"Monthly new patients","2021","2","Cancer Alliance","Lancashire And South Cumbria","Total",265
"Monthly new patients","2021","2","Cancer Alliance","North Central London","Total",295
"Monthly new patients","2021","2","Cancer Alliance","North East London","Total",223
"Monthly new patients","2021","2","Cancer Alliance","Northern ","Total",531
"Monthly new patients","2021","2","Cancer Alliance","Peninsula","Total",393
"Monthly new patients","2021","2","Cancer Alliance","RM Partners West London","Total",471
"Monthly new patients","2021","2","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",514
"Monthly new patients","2021","2","Cancer Alliance","South East London","Total",241
"Monthly new patients","2021","2","Cancer Alliance","South Yorkshire And Bassetlaw","Total",291
"Monthly new patients","2021","2","Cancer Alliance","Surrey And Sussex","Total",478
"Monthly new patients","2021","2","Cancer Alliance","Thames Valley","Total",265
"Monthly new patients","2021","2","Cancer Alliance","Wessex","Total",453
"Monthly new patients","2021","2","Cancer Alliance","West Midlands","Total",892
"Monthly new patients","2021","2","Cancer Alliance","West Yorkshire and Harrogate","Total",398
"Monthly new patients","2021","3","Cancer Alliance","Cheshire And Merseyside","Total",518
"Monthly new patients","2021","3","Cancer Alliance","East Midlands","Total",848
"Monthly new patients","2021","3","Cancer Alliance","East Of England North","Total",631
"Monthly new patients","2021","3","Cancer Alliance","East Of England South","Total",597
"Monthly new patients","2021","3","Cancer Alliance","Greater Manchester","Total",630
"Monthly new patients","2021","3","Cancer Alliance","Humber Coast And Vale","Total",305
"Monthly new patients","2021","3","Cancer Alliance","Kent And Medway","Total",348
"Monthly new patients","2021","3","Cancer Alliance","Lancashire And South Cumbria","Total",288
"Monthly new patients","2021","3","Cancer Alliance","North Central London","Total",368
"Monthly new patients","2021","3","Cancer Alliance","North East London","Total",247
"Monthly new patients","2021","3","Cancer Alliance","Northern ","Total",640
"Monthly new patients","2021","3","Cancer Alliance","Peninsula","Total",445
"Monthly new patients","2021","3","Cancer Alliance","RM Partners West London","Total",627
"Monthly new patients","2021","3","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",685
"Monthly new patients","2021","3","Cancer Alliance","South East London","Total",314
"Monthly new patients","2021","3","Cancer Alliance","South Yorkshire And Bassetlaw","Total",383
"Monthly new patients","2021","3","Cancer Alliance","Surrey And Sussex","Total",558
"Monthly new patients","2021","3","Cancer Alliance","Thames Valley","Total",357
"Monthly new patients","2021","3","Cancer Alliance","Wessex","Total",536
"Monthly new patients","2021","3","Cancer Alliance","West Midlands","Total",951
"Monthly new patients","2021","3","Cancer Alliance","West Yorkshire and Harrogate","Total",480
"Monthly new patients","2021","4","Cancer Alliance","Cheshire And Merseyside","Total",476
"Monthly new patients","2021","4","Cancer Alliance","East Midlands","Total",720
"Monthly new patients","2021","4","Cancer Alliance","East Of England North","Total",570
"Monthly new patients","2021","4","Cancer Alliance","East Of England South","Total",494
"Monthly new patients","2021","4","Cancer Alliance","Greater Manchester","Total",586
"Monthly new patients","2021","4","Cancer Alliance","Humber Coast And Vale","Total",245
"Monthly new patients","2021","4","Cancer Alliance","Kent And Medway","Total",338
"Monthly new patients","2021","4","Cancer Alliance","Lancashire And South Cumbria","Total",278
"Monthly new patients","2021","4","Cancer Alliance","North Central London","Total",303
"Monthly new patients","2021","4","Cancer Alliance","North East London","Total",232
"Monthly new patients","2021","4","Cancer Alliance","Northern ","Total",588
"Monthly new patients","2021","4","Cancer Alliance","Peninsula","Total",406
"Monthly new patients","2021","4","Cancer Alliance","RM Partners West London","Total",506
"Monthly new patients","2021","4","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",541
"Monthly new patients","2021","4","Cancer Alliance","South East London","Total",269
"Monthly new patients","2021","4","Cancer Alliance","South Yorkshire And Bassetlaw","Total",329
"Monthly new patients","2021","4","Cancer Alliance","Surrey And Sussex","Total",462
"Monthly new patients","2021","4","Cancer Alliance","Thames Valley","Total",285
"Monthly new patients","2021","4","Cancer Alliance","Wessex","Total",465
"Monthly new patients","2021","4","Cancer Alliance","West Midlands","Total",855
"Monthly new patients","2021","4","Cancer Alliance","West Yorkshire and Harrogate","Total",410
"Monthly new patients","2021","5","Cancer Alliance","Cheshire And Merseyside","Total",484
"Monthly new patients","2021","5","Cancer Alliance","East Midlands","Total",753
"Monthly new patients","2021","5","Cancer Alliance","East Of England North","Total",538
"Monthly new patients","2021","5","Cancer Alliance","East Of England South","Total",517
"Monthly new patients","2021","5","Cancer Alliance","Greater Manchester","Total",557
"Monthly new patients","2021","5","Cancer Alliance","Humber Coast And Vale","Total",235
"Monthly new patients","2021","5","Cancer Alliance","Kent And Medway","Total",299
"Monthly new patients","2021","5","Cancer Alliance","Lancashire And South Cumbria","Total",288
"Monthly new patients","2021","5","Cancer Alliance","North Central London","Total",311
"Monthly new patients","2021","5","Cancer Alliance","North East London","Total",236
"Monthly new patients","2021","5","Cancer Alliance","Northern ","Total",610
"Monthly new patients","2021","5","Cancer Alliance","Peninsula","Total",382
"Monthly new patients","2021","5","Cancer Alliance","RM Partners West London","Total",509
"Monthly new patients","2021","5","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",561
"Monthly new patients","2021","5","Cancer Alliance","South East London","Total",282
"Monthly new patients","2021","5","Cancer Alliance","South Yorkshire And Bassetlaw","Total",324
"Monthly new patients","2021","5","Cancer Alliance","Surrey And Sussex","Total",527
"Monthly new patients","2021","5","Cancer Alliance","Thames Valley","Total",300
"Monthly new patients","2021","5","Cancer Alliance","Wessex","Total",458
"Monthly new patients","2021","5","Cancer Alliance","West Midlands","Total",910
"Monthly new patients","2021","5","Cancer Alliance","West Yorkshire and Harrogate","Total",404
"Monthly new patients","2021","6","Cancer Alliance","Cheshire And Merseyside","Total",478
"Monthly new patients","2021","6","Cancer Alliance","East Midlands","Total",741
"Monthly new patients","2021","6","Cancer Alliance","East Of England North","Total",621
"Monthly new patients","2021","6","Cancer Alliance","East Of England South","Total",530
"Monthly new patients","2021","6","Cancer Alliance","Greater Manchester","Total",644
"Monthly new patients","2021","6","Cancer Alliance","Humber Coast And Vale","Total",291
"Monthly new patients","2021","6","Cancer Alliance","Kent And Medway","Total",332
"Monthly new patients","2021","6","Cancer Alliance","Lancashire And South Cumbria","Total",304
"Monthly new patients","2021","6","Cancer Alliance","North Central London","Total",345
"Monthly new patients","2021","6","Cancer Alliance","North East London","Total",298
"Monthly new patients","2021","6","Cancer Alliance","Northern ","Total",624
"Monthly new patients","2021","6","Cancer Alliance","Peninsula","Total",382
"Monthly new patients","2021","6","Cancer Alliance","RM Partners West London","Total",547
"Monthly new patients","2021","6","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",611
"Monthly new patients","2021","6","Cancer Alliance","South East London","Total",289
"Monthly new patients","2021","6","Cancer Alliance","South Yorkshire And Bassetlaw","Total",311
"Monthly new patients","2021","6","Cancer Alliance","Surrey And Sussex","Total",534
"Monthly new patients","2021","6","Cancer Alliance","Thames Valley","Total",343
"Monthly new patients","2021","6","Cancer Alliance","Wessex","Total",472
"Monthly new patients","2021","6","Cancer Alliance","West Midlands","Total",951
"Monthly new patients","2021","6","Cancer Alliance","West Yorkshire and Harrogate","Total",459
"Monthly new patients","2021","7","Cancer Alliance","Cheshire And Merseyside","Total",466
"Monthly new patients","2021","7","Cancer Alliance","East Midlands","Total",754
"Monthly new patients","2021","7","Cancer Alliance","East Of England North","Total",560
"Monthly new patients","2021","7","Cancer Alliance","East Of England South","Total",548
"Monthly new patients","2021","7","Cancer Alliance","Greater Manchester","Total",606
"Monthly new patients","2021","7","Cancer Alliance","Humber Coast And Vale","Total",295
"Monthly new patients","2021","7","Cancer Alliance","Kent And Medway","Total",356
"Monthly new patients","2021","7","Cancer Alliance","Lancashire And South Cumbria","Total",302
"Monthly new patients","2021","7","Cancer Alliance","North Central London","Total",343
"Monthly new patients","2021","7","Cancer Alliance","North East London","Total",242
"Monthly new patients","2021","7","Cancer Alliance","Northern ","Total",646
"Monthly new patients","2021","7","Cancer Alliance","Peninsula","Total",434
"Monthly new patients","2021","7","Cancer Alliance","RM Partners West London","Total",498
"Monthly new patients","2021","7","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",592
"Monthly new patients","2021","7","Cancer Alliance","South East London","Total",289
"Monthly new patients","2021","7","Cancer Alliance","South Yorkshire And Bassetlaw","Total",325
"Monthly new patients","2021","7","Cancer Alliance","Surrey And Sussex","Total",541
"Monthly new patients","2021","7","Cancer Alliance","Thames Valley","Total",307
"Monthly new patients","2021","7","Cancer Alliance","Wessex","Total",547
"Monthly new patients","2021","7","Cancer Alliance","West Midlands","Total",956
"Monthly new patients","2021","7","Cancer Alliance","West Yorkshire and Harrogate","Total",481
"Monthly new patients","2021","8","Cancer Alliance","Cheshire And Merseyside","Total",440
"Monthly new patients","2021","8","Cancer Alliance","East Midlands","Total",735
"Monthly new patients","2021","8","Cancer Alliance","East Of England North","Total",558
"Monthly new patients","2021","8","Cancer Alliance","East Of England South","Total",513
"Monthly new patients","2021","8","Cancer Alliance","Greater Manchester","Total",575
"Monthly new patients","2021","8","Cancer Alliance","Humber Coast And Vale","Total",292
"Monthly new patients","2021","8","Cancer Alliance","Kent And Medway","Total",303
"Monthly new patients","2021","8","Cancer Alliance","Lancashire And South Cumbria","Total",258
"Monthly new patients","2021","8","Cancer Alliance","North Central London","Total",288
"Monthly new patients","2021","8","Cancer Alliance","North East London","Total",218
"Monthly new patients","2021","8","Cancer Alliance","Northern ","Total",597
"Monthly new patients","2021","8","Cancer Alliance","Peninsula","Total",377
"Monthly new patients","2021","8","Cancer Alliance","RM Partners West London","Total",502
"Monthly new patients","2021","8","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",548
"Monthly new patients","2021","8","Cancer Alliance","South East London","Total",295
"Monthly new patients","2021","8","Cancer Alliance","South Yorkshire And Bassetlaw","Total",317
"Monthly new patients","2021","8","Cancer Alliance","Surrey And Sussex","Total",499
"Monthly new patients","2021","8","Cancer Alliance","Thames Valley","Total",301
"Monthly new patients","2021","8","Cancer Alliance","Wessex","Total",477
"Monthly new patients","2021","8","Cancer Alliance","West Midlands","Total",849
"Monthly new patients","2021","8","Cancer Alliance","West Yorkshire and Harrogate","Total",421
"Monthly new patients","2021","9","Cancer Alliance","Cheshire And Merseyside","Total",479
"Monthly new patients","2021","9","Cancer Alliance","East Midlands","Total",776
"Monthly new patients","2021","9","Cancer Alliance","East Of England North","Total",627
"Monthly new patients","2021","9","Cancer Alliance","East Of England South","Total",586
"Monthly new patients","2021","9","Cancer Alliance","Greater Manchester","Total",604
"Monthly new patients","2021","9","Cancer Alliance","Humber Coast And Vale","Total",283
"Monthly new patients","2021","9","Cancer Alliance","Kent And Medway","Total",333
"Monthly new patients","2021","9","Cancer Alliance","Lancashire And South Cumbria","Total",312
"Monthly new patients","2021","9","Cancer Alliance","North Central London","Total",312
"Monthly new patients","2021","9","Cancer Alliance","North East London","Total",242
"Monthly new patients","2021","9","Cancer Alliance","Northern ","Total",604
"Monthly new patients","2021","9","Cancer Alliance","Peninsula","Total",385
"Monthly new patients","2021","9","Cancer Alliance","RM Partners West London","Total",551
"Monthly new patients","2021","9","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",542
"Monthly new patients","2021","9","Cancer Alliance","South East London","Total",281
"Monthly new patients","2021","9","Cancer Alliance","South Yorkshire And Bassetlaw","Total",326
"Monthly new patients","2021","9","Cancer Alliance","Surrey And Sussex","Total",578
"Monthly new patients","2021","9","Cancer Alliance","Thames Valley","Total",314
"Monthly new patients","2021","9","Cancer Alliance","Wessex","Total",472
"Monthly new patients","2021","9","Cancer Alliance","West Midlands","Total",831
"Monthly new patients","2021","9","Cancer Alliance","West Yorkshire and Harrogate","Total",447
"Monthly new patients","2021","10","Cancer Alliance","Cheshire And Merseyside","Total",418
"Monthly new patients","2021","10","Cancer Alliance","East Midlands","Total",788
"Monthly new patients","2021","10","Cancer Alliance","East Of England North","Total",527
"Monthly new patients","2021","10","Cancer Alliance","East Of England South","Total",530
"Monthly new patients","2021","10","Cancer Alliance","Greater Manchester","Total",571
"Monthly new patients","2021","10","Cancer Alliance","Humber Coast And Vale","Total",270
"Monthly new patients","2021","10","Cancer Alliance","Kent And Medway","Total",341
"Monthly new patients","2021","10","Cancer Alliance","Lancashire And South Cumbria","Total",289
"Monthly new patients","2021","10","Cancer Alliance","North Central London","Total",298
"Monthly new patients","2021","10","Cancer Alliance","North East London","Total",221
"Monthly new patients","2021","10","Cancer Alliance","Northern ","Total",599
"Monthly new patients","2021","10","Cancer Alliance","Peninsula","Total",353
"Monthly new patients","2021","10","Cancer Alliance","RM Partners West London","Total",539
"Monthly new patients","2021","10","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",561
"Monthly new patients","2021","10","Cancer Alliance","South East London","Total",268
"Monthly new patients","2021","10","Cancer Alliance","South Yorkshire And Bassetlaw","Total",328
"Monthly new patients","2021","10","Cancer Alliance","Surrey And Sussex","Total",497
"Monthly new patients","2021","10","Cancer Alliance","Thames Valley","Total",312
"Monthly new patients","2021","10","Cancer Alliance","Wessex","Total",459
"Monthly new patients","2021","10","Cancer Alliance","West Midlands","Total",851
"Monthly new patients","2021","10","Cancer Alliance","West Yorkshire and Harrogate","Total",428
"Monthly new patients","2021","11","Cancer Alliance","Cheshire And Merseyside","Total",515
"Monthly new patients","2021","11","Cancer Alliance","East Midlands","Total",768
"Monthly new patients","2021","11","Cancer Alliance","East Of England North","Total",577
"Monthly new patients","2021","11","Cancer Alliance","East Of England South","Total",517
"Monthly new patients","2021","11","Cancer Alliance","Greater Manchester","Total",662
"Monthly new patients","2021","11","Cancer Alliance","Humber Coast And Vale","Total",290
"Monthly new patients","2021","11","Cancer Alliance","Kent And Medway","Total",323
"Monthly new patients","2021","11","Cancer Alliance","Lancashire And South Cumbria","Total",298
"Monthly new patients","2021","11","Cancer Alliance","North Central London","Total",285
"Monthly new patients","2021","11","Cancer Alliance","North East London","Total",222
"Monthly new patients","2021","11","Cancer Alliance","Northern ","Total",654
"Monthly new patients","2021","11","Cancer Alliance","Peninsula","Total",423
"Monthly new patients","2021","11","Cancer Alliance","RM Partners West London","Total",561
"Monthly new patients","2021","11","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",595
"Monthly new patients","2021","11","Cancer Alliance","South East London","Total",307
"Monthly new patients","2021","11","Cancer Alliance","South Yorkshire And Bassetlaw","Total",313
"Monthly new patients","2021","11","Cancer Alliance","Surrey And Sussex","Total",495
"Monthly new patients","2021","11","Cancer Alliance","Thames Valley","Total",335
"Monthly new patients","2021","11","Cancer Alliance","Wessex","Total",526
"Monthly new patients","2021","11","Cancer Alliance","West Midlands","Total",906
"Monthly new patients","2021","11","Cancer Alliance","West Yorkshire and Harrogate","Total",414
"Monthly new patients","2021","12","Cancer Alliance","Cheshire And Merseyside","Total",477
"Monthly new patients","2021","12","Cancer Alliance","East Midlands","Total",772
"Monthly new patients","2021","12","Cancer Alliance","East Of England North","Total",580
"Monthly new patients","2021","12","Cancer Alliance","East Of England South","Total",514
"Monthly new patients","2021","12","Cancer Alliance","Greater Manchester","Total",580
"Monthly new patients","2021","12","Cancer Alliance","Humber Coast And Vale","Total",240
"Monthly new patients","2021","12","Cancer Alliance","Kent And Medway","Total",301
"Monthly new patients","2021","12","Cancer Alliance","Lancashire And South Cumbria","Total",286
"Monthly new patients","2021","12","Cancer Alliance","North Central London","Total",294
"Monthly new patients","2021","12","Cancer Alliance","North East London","Total",273
"Monthly new patients","2021","12","Cancer Alliance","Northern ","Total",563
"Monthly new patients","2021","12","Cancer Alliance","Peninsula","Total",413
"Monthly new patients","2021","12","Cancer Alliance","RM Partners West London","Total",466
"Monthly new patients","2021","12","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",529
"Monthly new patients","2021","12","Cancer Alliance","South East London","Total",295
"Monthly new patients","2021","12","Cancer Alliance","South Yorkshire And Bassetlaw","Total",331
"Monthly new patients","2021","12","Cancer Alliance","Surrey And Sussex","Total",482
"Monthly new patients","2021","12","Cancer Alliance","Thames Valley","Total",299
"Monthly new patients","2021","12","Cancer Alliance","Wessex","Total",447
"Monthly new patients","2021","12","Cancer Alliance","West Midlands","Total",799
"Monthly new patients","2021","12","Cancer Alliance","West Yorkshire and Harrogate","Total",406
"Monthly new patients","2022","1","Cancer Alliance","Cheshire And Merseyside","Total",442
"Monthly new patients","2022","1","Cancer Alliance","East Midlands","Total",790
"Monthly new patients","2022","1","Cancer Alliance","East Of England North","Total",539
"Monthly new patients","2022","1","Cancer Alliance","East Of England South","Total",456
"Monthly new patients","2022","1","Cancer Alliance","Greater Manchester","Total",581
"Monthly new patients","2022","1","Cancer Alliance","Humber Coast And Vale","Total",233
"Monthly new patients","2022","1","Cancer Alliance","Kent And Medway","Total",276
"Monthly new patients","2022","1","Cancer Alliance","Lancashire And South Cumbria","Total",259
"Monthly new patients","2022","1","Cancer Alliance","North Central London","Total",298
"Monthly new patients","2022","1","Cancer Alliance","North East London","Total",189
"Monthly new patients","2022","1","Cancer Alliance","Northern ","Total",552
"Monthly new patients","2022","1","Cancer Alliance","Peninsula","Total",384
"Monthly new patients","2022","1","Cancer Alliance","RM Partners West London","Total",472
"Monthly new patients","2022","1","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",558
"Monthly new patients","2022","1","Cancer Alliance","South East London","Total",261
"Monthly new patients","2022","1","Cancer Alliance","South Yorkshire And Bassetlaw","Total",338
"Monthly new patients","2022","1","Cancer Alliance","Surrey And Sussex","Total",514
"Monthly new patients","2022","1","Cancer Alliance","Thames Valley","Total",313
"Monthly new patients","2022","1","Cancer Alliance","Wessex","Total",452
"Monthly new patients","2022","1","Cancer Alliance","West Midlands","Total",847
"Monthly new patients","2022","1","Cancer Alliance","West Yorkshire and Harrogate","Total",422
"Monthly new patients","2022","2","Cancer Alliance","Cheshire And Merseyside","Total",427
"Monthly new patients","2022","2","Cancer Alliance","East Midlands","Total",734
"Monthly new patients","2022","2","Cancer Alliance","East Of England North","Total",543
"Monthly new patients","2022","2","Cancer Alliance","East Of England South","Total",467
"Monthly new patients","2022","2","Cancer Alliance","Greater Manchester","Total",560
"Monthly new patients","2022","2","Cancer Alliance","Humber Coast And Vale","Total",252
"Monthly new patients","2022","2","Cancer Alliance","Kent And Medway","Total",326
"Monthly new patients","2022","2","Cancer Alliance","Lancashire And South Cumbria","Total",271
"Monthly new patients","2022","2","Cancer Alliance","North Central London","Total",260
"Monthly new patients","2022","2","Cancer Alliance","North East London","Total",237
"Monthly new patients","2022","2","Cancer Alliance","Northern ","Total",531
"Monthly new patients","2022","2","Cancer Alliance","Peninsula","Total",388
"Monthly new patients","2022","2","Cancer Alliance","RM Partners West London","Total",490
"Monthly new patients","2022","2","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",552
"Monthly new patients","2022","2","Cancer Alliance","South East London","Total",285
"Monthly new patients","2022","2","Cancer Alliance","South Yorkshire And Bassetlaw","Total",340
"Monthly new patients","2022","2","Cancer Alliance","Surrey And Sussex","Total",503
"Monthly new patients","2022","2","Cancer Alliance","Thames Valley","Total",291
"Monthly new patients","2022","2","Cancer Alliance","Wessex","Total",464
"Monthly new patients","2022","2","Cancer Alliance","West Midlands","Total",1041
"Monthly new patients","2022","2","Cancer Alliance","West Yorkshire and Harrogate","Total",406
"Monthly new patients","2022","3","Cancer Alliance","Cheshire And Merseyside","Total",531
"Monthly new patients","2022","3","Cancer Alliance","East Midlands","Total",817
"Monthly new patients","2022","3","Cancer Alliance","East Of England North","Total",548
"Monthly new patients","2022","3","Cancer Alliance","East Of England South","Total",511
"Monthly new patients","2022","3","Cancer Alliance","Greater Manchester","Total",626
"Monthly new patients","2022","3","Cancer Alliance","Humber Coast And Vale","Total",278
"Monthly new patients","2022","3","Cancer Alliance","Kent And Medway","Total",317
"Monthly new patients","2022","3","Cancer Alliance","Lancashire And South Cumbria","Total",308
"Monthly new patients","2022","3","Cancer Alliance","North Central London","Total",336
"Monthly new patients","2022","3","Cancer Alliance","North East London","Total",190
"Monthly new patients","2022","3","Cancer Alliance","Northern ","Total",628
"Monthly new patients","2022","3","Cancer Alliance","Peninsula","Total",429
"Monthly new patients","2022","3","Cancer Alliance","RM Partners West London","Total",530
"Monthly new patients","2022","3","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",585
"Monthly new patients","2022","3","Cancer Alliance","South East London","Total",315
"Monthly new patients","2022","3","Cancer Alliance","South Yorkshire And Bassetlaw","Total",407
"Monthly new patients","2022","3","Cancer Alliance","Surrey And Sussex","Total",550
"Monthly new patients","2022","3","Cancer Alliance","Thames Valley","Total",353
"Monthly new patients","2022","3","Cancer Alliance","Wessex","Total",500
"Monthly new patients","2022","3","Cancer Alliance","West Midlands","Total",892
"Monthly new patients","2022","3","Cancer Alliance","West Yorkshire and Harrogate","Total",440
"Monthly new patients","2022","4","Cancer Alliance","Cheshire And Merseyside","Total",483
"Monthly new patients","2022","4","Cancer Alliance","East Midlands","Total",754
"Monthly new patients","2022","4","Cancer Alliance","East Of England North","Total",542
"Monthly new patients","2022","4","Cancer Alliance","East Of England South","Total",483
"Monthly new patients","2022","4","Cancer Alliance","Greater Manchester","Total",496
"Monthly new patients","2022","4","Cancer Alliance","Humber Coast And Vale","Total",220
"Monthly new patients","2022","4","Cancer Alliance","Kent And Medway","Total",255
"Monthly new patients","2022","4","Cancer Alliance","Lancashire And South Cumbria","Total",263
"Monthly new patients","2022","4","Cancer Alliance","North Central London","Total",264
"Monthly new patients","2022","4","Cancer Alliance","North East London","Total",76
"Monthly new patients","2022","4","Cancer Alliance","Northern ","Total",544
"Monthly new patients","2022","4","Cancer Alliance","Peninsula","Total",336
"Monthly new patients","2022","4","Cancer Alliance","RM Partners West London","Total",472
"Monthly new patients","2022","4","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",481
"Monthly new patients","2022","4","Cancer Alliance","South East London","Total",269
"Monthly new patients","2022","4","Cancer Alliance","South Yorkshire And Bassetlaw","Total",282
"Monthly new patients","2022","4","Cancer Alliance","Surrey And Sussex","Total",488
"Monthly new patients","2022","4","Cancer Alliance","Thames Valley","Total",279
"Monthly new patients","2022","4","Cancer Alliance","Wessex","Total",396
"Monthly new patients","2022","4","Cancer Alliance","West Midlands","Total",772
"Monthly new patients","2022","4","Cancer Alliance","West Yorkshire and Harrogate","Total",391
"Monthly patients","2019","1","Cancer Alliance","Cheshire And Merseyside","Total",3845
"Monthly patients","2019","1","Cancer Alliance","East Midlands","Total",7181
"Monthly patients","2019","1","Cancer Alliance","East Of England North","Total",4667
"Monthly patients","2019","1","Cancer Alliance","East Of England South","Total",4685
"Monthly patients","2019","1","Cancer Alliance","Greater Manchester","Total",4968
"Monthly patients","2019","1","Cancer Alliance","Humber Coast And Vale","Total",2222
"Monthly patients","2019","1","Cancer Alliance","Kent And Medway","Total",2706
"Monthly patients","2019","1","Cancer Alliance","Lancashire And South Cumbria","Total",2492
"Monthly patients","2019","1","Cancer Alliance","North Central London","Total",3122
"Monthly patients","2019","1","Cancer Alliance","North East London","Total",2269
"Monthly patients","2019","1","Cancer Alliance","Northern ","Total",5291
"Monthly patients","2019","1","Cancer Alliance","Peninsula","Total",3158
"Monthly patients","2019","1","Cancer Alliance","RM Partners West London","Total",5490
"Monthly patients","2019","1","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",4509
"Monthly patients","2019","1","Cancer Alliance","South East London","Total",3380
"Monthly patients","2019","1","Cancer Alliance","South Yorkshire And Bassetlaw","Total",2859
"Monthly patients","2019","1","Cancer Alliance","Surrey And Sussex","Total",4759
"Monthly patients","2019","1","Cancer Alliance","Thames Valley","Total",3352
"Monthly patients","2019","1","Cancer Alliance","Wessex","Total",4147
"Monthly patients","2019","1","Cancer Alliance","West Midlands","Total",8499
"Monthly patients","2019","1","Cancer Alliance","West Yorkshire and Harrogate","Total",3678
"Monthly patients","2019","2","Cancer Alliance","Cheshire And Merseyside","Total",3658
"Monthly patients","2019","2","Cancer Alliance","East Midlands","Total",6807
"Monthly patients","2019","2","Cancer Alliance","East Of England North","Total",4622
"Monthly patients","2019","2","Cancer Alliance","East Of England South","Total",4462
"Monthly patients","2019","2","Cancer Alliance","Greater Manchester","Total",4706
"Monthly patients","2019","2","Cancer Alliance","Humber Coast And Vale","Total",2139
"Monthly patients","2019","2","Cancer Alliance","Kent And Medway","Total",2248
"Monthly patients","2019","2","Cancer Alliance","Lancashire And South Cumbria","Total",2446
"Monthly patients","2019","2","Cancer Alliance","North Central London","Total",2975
"Monthly patients","2019","2","Cancer Alliance","North East London","Total",2169
"Monthly patients","2019","2","Cancer Alliance","Northern ","Total",5135
"Monthly patients","2019","2","Cancer Alliance","Peninsula","Total",3032
"Monthly patients","2019","2","Cancer Alliance","RM Partners West London","Total",5226
"Monthly patients","2019","2","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",4309
"Monthly patients","2019","2","Cancer Alliance","South East London","Total",3241
"Monthly patients","2019","2","Cancer Alliance","South Yorkshire And Bassetlaw","Total",2777
"Monthly patients","2019","2","Cancer Alliance","Surrey And Sussex","Total",4468
"Monthly patients","2019","2","Cancer Alliance","Thames Valley","Total",3210
"Monthly patients","2019","2","Cancer Alliance","Wessex","Total",3812
"Monthly patients","2019","2","Cancer Alliance","West Midlands","Total",8048
"Monthly patients","2019","2","Cancer Alliance","West Yorkshire and Harrogate","Total",3558
"Monthly patients","2019","3","Cancer Alliance","Cheshire And Merseyside","Total",3896
"Monthly patients","2019","3","Cancer Alliance","East Midlands","Total",6981
"Monthly patients","2019","3","Cancer Alliance","East Of England North","Total",4869
"Monthly patients","2019","3","Cancer Alliance","East Of England South","Total",4589
"Monthly patients","2019","3","Cancer Alliance","Greater Manchester","Total",4858
"Monthly patients","2019","3","Cancer Alliance","Humber Coast And Vale","Total",2248
"Monthly patients","2019","3","Cancer Alliance","Kent And Medway","Total",2755
"Monthly patients","2019","3","Cancer Alliance","Lancashire And South Cumbria","Total",2479
"Monthly patients","2019","3","Cancer Alliance","North Central London","Total",3057
"Monthly patients","2019","3","Cancer Alliance","North East London","Total",2261
"Monthly patients","2019","3","Cancer Alliance","Northern ","Total",5264
"Monthly patients","2019","3","Cancer Alliance","Peninsula","Total",3080
"Monthly patients","2019","3","Cancer Alliance","RM Partners West London","Total",5417
"Monthly patients","2019","3","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",4415
"Monthly patients","2019","3","Cancer Alliance","South East London","Total",3217
"Monthly patients","2019","3","Cancer Alliance","South Yorkshire And Bassetlaw","Total",2852
"Monthly patients","2019","3","Cancer Alliance","Surrey And Sussex","Total",4724
"Monthly patients","2019","3","Cancer Alliance","Thames Valley","Total",3346
"Monthly patients","2019","3","Cancer Alliance","Wessex","Total",4215
"Monthly patients","2019","3","Cancer Alliance","West Midlands","Total",8548
"Monthly patients","2019","3","Cancer Alliance","West Yorkshire and Harrogate","Total",3567
"Monthly patients","2019","4","Cancer Alliance","Cheshire And Merseyside","Total",4085
"Monthly patients","2019","4","Cancer Alliance","East Midlands","Total",7157
"Monthly patients","2019","4","Cancer Alliance","East Of England North","Total",4818
"Monthly patients","2019","4","Cancer Alliance","East Of England South","Total",4543
"Monthly patients","2019","4","Cancer Alliance","Greater Manchester","Total",4900
"Monthly patients","2019","4","Cancer Alliance","Humber Coast And Vale","Total",2202
"Monthly patients","2019","4","Cancer Alliance","Kent And Medway","Total",2721
"Monthly patients","2019","4","Cancer Alliance","Lancashire And South Cumbria","Total",2529
"Monthly patients","2019","4","Cancer Alliance","North Central London","Total",2933
"Monthly patients","2019","4","Cancer Alliance","North East London","Total",2256
